date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2020-07-19,8.17284102176838,55.57837111544559,1005.8961227949445,8.061661336965617,248,0.04536369442275504,27,9.72026197862639,Partly Cloudy,1
2020-07-20,16.600694783451473,49.93013928267143,1007.4247928576069,18.233962456812435,264,0.00512184543741257,9,9.192561078607676,Partly Cloudy,1
2020-07-21,12.088443903212513,72.76064980149306,1023.1118249694043,7.0922491977578295,3,0.23666435114440984,29,10.222401838445279,Thunderstorm,4
2020-07-22,17.817180504137728,83.5553061744698,1001.2892387157873,24.007793625107354,135,1.3255394617418583,51,6.387050270128892,Partly Cloudy,1
2020-07-23,10.737957469532263,74.34840132733314,1014.2828724772613,7.110963879078936,84,0.0010950145258978442,63,11.708154030395132,Rain,3
2020-07-24,10.137261622157519,51.30976166896661,1014.9692569884996,10.137616885472463,86,0.026430142683274125,36,12.830111484804124,Clear,0
2020-07-25,8.669597180786514,86.49323554730962,1017.2105067000006,2.343663029417632,141,0.03961221377717783,25,13.191855436690254,Rain,3
2020-07-26,12.580848493986968,38.42721992444473,1012.2447813108113,1.0112310216445575,318,0.9002239376605039,8,8.947655474491903,Cloudy,2
2020-07-27,6.952887699122462,56.705163509227724,1024.1881408470927,6.396504116892926,68,0.5584923689072492,77,10.14071067670045,Rain,3
2020-07-28,10.073977350722098,54.02974395054629,1007.9751462001076,5.967331111156473,139,0.11505946898316591,14,10.298465749710125,Cloudy,2
2020-07-29,12.77646002407971,51.52471285739746,1022.1763403356568,13.247460030657429,212,0.13432995357854305,47,13.47220568125029,Cloudy,2
2020-07-30,10.074865426065474,59.85900239674234,1009.6794387250958,7.117270272969101,252,0.2645865725741348,13,12.398934661353282,Clear,0
2020-07-31,7.693520895846996,53.50883950158999,1016.7700979943593,12.865607585426309,254,0.6906512949721144,47,13.897929247670675,Partly Cloudy,1
2020-08-01,9.496281400145932,52.67303693096255,1021.8466988820988,2.485300473601491,309,2.191798315520489,45,19.552966378238203,Cloudy,2
2020-08-02,9.464127072030394,53.709339042716024,1005.2804498212662,15.76062277382938,323,0.04893743350449153,75,3.133500509716148,Rain,3
2020-08-03,12.575344486441642,85.44404183841515,1009.9338607304948,11.413241131002811,91,1.5197289543125339,30,12.024058152799535,Partly Cloudy,1
2020-08-04,7.953861791675956,49.71041732131372,1009.305257443884,5.428660486204445,92,0.1007328410659528,55,12.252783058614575,Thunderstorm,4
2020-08-05,9.984018169305495,46.59995350390769,1018.675360956841,7.063179376872519,135,0.04589845765407316,38,9.798147845526346,Partly Cloudy,1
2020-08-06,7.385212220314514,75.00523616509254,1011.5767765506961,7.7671521442930676,359,0.22412667864933264,74,6.890468079526675,Rain,3
2020-08-07,8.062455175448,75.00541562623887,1009.9218948681535,18.7983235289851,164,0.1110952608193574,91,8.864159573316227,Partly Cloudy,1
2020-08-08,15.239272163902884,42.37834003931202,999.219502169904,4.633724618143415,71,0.3519756423010315,29,11.120778038322847,Clear,0
2020-08-09,10.500862635838116,57.768597184189304,1006.1529975133598,12.010420621968208,149,0.450848121899283,46,8.988930066703775,Thunderstorm,4
2020-08-10,13.645800585602153,53.23870279608417,1019.9623057917734,2.810194824766566,212,0.003918947191638877,81,12.451405074823803,Partly Cloudy,1
2020-08-11,10.435037049890354,57.43294176235319,1006.3628000365615,11.945639400246957,235,0.26713745950377243,57,13.869124239832926,Rain,3
2020-08-12,11.571252332686141,48.88481344216018,1014.9347849064619,6.356498896905549,202,1.426570139004468,77,5.419709460139622,Thunderstorm,4
2020-08-13,11.872129591614682,64.2530422586027,1007.7148774851345,7.6621232559150085,222,0.986591224415502,61,7.458562701011608,Clear,0
2020-08-14,9.119727202921958,68.10101006204702,1010.6474013708793,9.794567397974625,6,0.016217924599571967,47,10.047887241588375,Thunderstorm,4
2020-08-15,11.543197893210815,57.28604826465865,1016.1386377336643,10.190126395620265,304,1.9275938833930388,43,8.120788888970349,Thunderstorm,4
2020-08-16,11.440623911914157,46.363821937514416,1010.3823876344941,3.9776743783648043,146,0.1991338082880899,43,5.7036570162369475,Thunderstorm,4
2020-08-17,7.012957184444563,44.757939886818264,1007.6273379844599,7.991892173206443,108,0.0328147697901962,27,13.057506527049677,Cloudy,2
2020-08-18,10.083520993860322,54.54904371279976,1010.5884604608353,2.1719397279969006,181,0.6224122223121408,90,8.622129405273673,Rain,3
2020-08-19,10.744393091786186,88.35955258614392,1008.6584101427463,6.388766799596727,224,0.38744347001008506,10,8.2718136726636,Cloudy,2
2020-08-20,7.251041344496495,66.64806567087565,1009.5000163578964,5.340317350805902,87,1.2152409005487268,8,8.552630214100432,Rain,3
2020-08-21,15.009911571921396,72.617239794222,1016.9748632969281,4.443464699227693,290,0.16740947132247005,62,6.556424720188677,Rain,3
2020-08-22,10.923884141267052,58.27759287999238,1011.5392456354763,4.983300683230961,148,1.1119433517492057,53,6.460746660987969,Partly Cloudy,1
2020-08-23,9.31287564205035,41.38773007189071,1025.988879559276,8.33630728246244,333,0.07496348850421915,72,13.245147294060386,Thunderstorm,4
2020-08-24,7.4599271967530685,59.77394284557507,1021.1277153709657,4.726206495776647,140,0.7703641485380428,24,12.325554742665172,Clear,0
2020-08-25,7.257161171917083,65.2696613686671,1005.5693806639636,12.839292520764683,235,1.8322862102244173,42,12.729753365035297,Thunderstorm,4
2020-08-26,9.397317476001845,74.56196665679411,1023.0661970220694,14.369443336550667,317,0.1189461380974781,15,13.569709979564749,Cloudy,2
2020-08-27,11.119755764688046,66.26680261831976,1009.7515897597364,14.365223029666813,183,0.04803600073616253,26,8.399385306483236,Partly Cloudy,1
2020-08-28,16.33536772753209,73.08259891375624,1019.0564318986806,5.234439173163344,296,0.08169493425555506,4,11.924014335075402,Rain,3
2020-08-29,11.995955159951677,52.44375430027969,1013.5542503442024,12.894401297083027,22,0.8941117839219214,46,6.365746031054516,Partly Cloudy,1
2020-08-30,13.847005759730713,56.95462028842085,1014.9707091137001,7.28673179580513,239,0.03654240176248967,84,11.999495728688363,Rain,3
2020-08-31,11.86100354357942,92.61226932674154,1015.2887108310296,9.783148497145094,169,0.19710591220682103,69,8.421684297808632,Rain,3
2020-09-01,18.173455435462465,78.55604127976636,1015.4325756740627,6.742216576597606,88,1.2729898215201045,2,9.111306334958922,Thunderstorm,4
2020-09-02,13.71885722754769,83.0184654685969,1004.0768754371403,9.552856234510859,78,0.05057775728460497,16,5.7777135857838555,Cloudy,2
2020-09-03,14.319144559532814,50.551004752629304,1015.0654194374059,7.656156371872189,211,0.1153717240257854,78,14.81273348030498,Cloudy,2
2020-09-04,11.441634576363121,63.29024213623743,1016.3141190622966,4.520255402530221,35,0.542740159988276,41,4.223054665346995,Rain,3
2020-09-05,10.25626093566029,63.24750388302807,1014.6506903119011,6.633150324966649,38,0.8129794727666536,81,10.425467687259447,Thunderstorm,4
2020-09-06,16.151862127643255,43.42698362108504,1009.925906025809,4.078829127826856,149,0.2870485457940178,8,9.241565424951311,Rain,3
2020-09-07,11.877513805394614,86.71684703875432,1012.9155708857869,4.523951167554658,101,1.5170563355127065,62,7.418150108492121,Partly Cloudy,1
2020-09-08,16.1737322443402,52.03379705138805,1006.2603564745941,25.03459097040504,263,0.5413719958173728,26,10.796198325649693,Rain,3
2020-09-09,7.543012631850528,90.24289584102263,1013.5228782734398,4.096753998012009,0,0.015760999195356812,53,6.909398257912689,Cloudy,2
2020-09-10,15.764388353145677,54.206462669286374,1007.1549220041674,3.097995448959499,2,0.6795262357480203,83,7.809596834993091,Thunderstorm,4
2020-09-11,13.619299472838392,50.22853713762448,1007.8258048650684,15.398007409493168,93,0.1540029102077895,67,8.480997773171943,Partly Cloudy,1
2020-09-12,11.064806989071052,74.63523090262079,1012.9204896398867,14.251359904760063,66,0.9898561760833754,60,10.638816511793776,Rain,3
2020-09-13,14.917765051096298,56.953724342076136,1018.4318556431298,11.769570269485026,6,0.21891669105575334,42,9.178722888665813,Partly Cloudy,1
2020-09-14,11.399915455978515,46.06654888630898,1012.9320955449977,9.748750279152393,216,1.094648011557904,63,11.129775656017141,Rain,3
2020-09-15,13.230577848682533,52.998788532391586,993.5708178294589,7.933032752999516,85,0.18334554091893537,97,4.181731462139297,Partly Cloudy,1
2020-09-16,16.63446454623793,66.22960901169651,1008.027153372828,3.40253704004939,231,0.8636397714944545,96,18.837927002595464,Thunderstorm,4
2020-09-17,12.978096901596855,43.837950571555865,1016.2858720637226,8.26536437435998,103,0.18944827307777695,68,9.506138495853877,Cloudy,2
2020-09-18,15.080017996968222,51.257255935981256,1014.7265848867415,21.163073572104057,130,0.049965300273401056,40,14.589531308960826,Partly Cloudy,1
2020-09-19,17.8195685950002,78.92377795625697,1014.5067104880329,7.840801757333029,166,0.6157859598982169,39,7.378275440995266,Clear,0
2020-09-20,19.887443245214918,74.61912461707266,1003.7537674431047,17.073815060785787,15,0.21919850473656807,91,9.557855673878203,Clear,0
2020-09-21,18.472174633111326,70.93408371220393,1002.2293983752328,9.773289306603575,327,0.12857036324014262,26,10.816646193049651,Rain,3
2020-09-22,14.538004817807662,44.462637407499514,1016.5343104903883,13.86750814605274,11,0.4545376162772631,30,10.895508617215182,Rain,3
2020-09-23,17.26276485810422,66.72417534679991,1003.572821203494,6.523380603368086,130,1.1669535821840353,25,11.559235854959788,Partly Cloudy,1
2020-09-24,23.28186670224653,58.09378555695708,1018.9576929093478,10.075912502117761,170,1.0195745053028051,28,13.710807204774726,Cloudy,2
2020-09-25,17.749395619661225,78.03308092416341,1020.718536079983,11.657437765535976,352,0.3580748768742525,25,7.095516063148725,Clear,0
2020-09-26,19.34492441234493,60.184302563732196,1013.5522233270984,9.788946964989027,236,0.095513112093731,14,9.549024374219698,Clear,0
2020-09-27,16.111690040133507,58.92034489822398,1027.5785965558402,7.758498888696162,116,0.4800322938704224,22,9.103753999497211,Rain,3
2020-09-28,20.627746576333926,69.52662615893743,1016.1116531075234,5.912641675893745,244,0.6311951800640141,6,11.754383972029792,Cloudy,2
2020-09-29,20.93157903660357,58.94603143818295,1009.1287068059576,21.327587446245076,100,0.878922564940107,80,9.701401436105042,Partly Cloudy,1
2020-09-30,18.443359670826798,64.02073291697542,1024.7506192089327,6.128909534681268,274,0.23407216029713873,98,11.975867569927239,Clear,0
2020-10-01,19.773484905583665,51.81573583947315,1011.6117201943041,10.046391629537796,47,0.38975296949313476,23,10.86254006926644,Clear,0
2020-10-02,19.096378501904226,60.43524394617695,1017.0085935506477,3.467193214860634,60,1.0758671677351457,12,14.779637743032932,Cloudy,2
2020-10-03,23.16274184358206,54.749365526651,1018.2668870310623,9.831513673600595,125,0.9973082409361265,54,7.258181292492472,Clear,0
2020-10-04,25.285771553944016,50.04927725166181,1004.675329848607,2.169627990021537,257,0.31924424601629164,99,9.126838457680483,Clear,0
2020-10-05,20.750083558026084,68.11402536755946,1016.1182828626734,17.89230966877844,180,0.5092274195340841,15,9.596760989866256,Cloudy,2
2020-10-06,20.875213909645204,52.55153239507021,1012.9147786005902,12.31991031585741,305,0.5805929845748116,76,3.7604490442910503,Cloudy,2
2020-10-07,18.77923664817822,38.79890067951902,1016.6073852783303,10.592234670601462,90,0.8151424240860439,72,8.804479110933306,Clear,0
2020-10-08,17.807075323362128,42.565126523874945,1015.0144328724077,20.834790590809238,100,0.12734027621983213,79,9.656049832298395,Thunderstorm,4
2020-10-09,24.865924522295455,88.19856944221148,1011.0799584962743,3.054627557063105,153,2.429534279228344,95,12.134165952454843,Rain,3
2020-10-10,20.879092490911166,76.1205113710274,1007.5030513601504,13.895606664690625,262,0.11720533291582277,26,6.0520038430767045,Partly Cloudy,1
2020-10-11,20.66263198243517,38.16427383118804,1018.1131876695252,12.726360638290483,192,1.085576878638024,30,12.233377601847804,Rain,3
2020-10-12,21.819750338541084,52.79002753933307,1021.9258863429898,4.440440033505548,57,0.044895677818970685,59,14.02700292239249,Rain,3
2020-10-13,20.41838622128012,59.50336693789716,1015.8114750145259,4.528904537970179,268,0.004278243902070632,96,15.896183957509823,Cloudy,2
2020-10-14,27.526819069259496,69.65443812091024,1016.1498422103666,17.319444466194444,149,0.6868002749663072,28,11.568149172554445,Cloudy,2
2020-10-15,23.249041547922463,75.4829251245526,1020.6646109894076,13.86303942453619,40,0.3062154861234089,38,10.801833201836383,Cloudy,2
2020-10-16,25.06256495967716,62.31467177695209,1012.3295198349065,17.024574071051035,271,0.44764904993000393,22,7.765651560940977,Rain,3
2020-10-17,25.491488929877395,82.16834763415467,1008.3594481250894,3.5648252082628162,222,0.12411596874414178,46,11.760752569723035,Rain,3
2020-10-18,25.07906446109789,80.187023364298,1024.6729811732332,10.222909653206965,205,0.45197503311477244,21,6.367846369415195,Partly Cloudy,1
2020-10-19,24.17617977333289,40.2223714775171,1012.5093335424259,15.224663729583373,101,0.2020887289081102,2,3.0958484203835948,Thunderstorm,4
2020-10-20,29.176377042291605,50.44485905609445,1023.9711408904009,4.518909178905573,288,0.2872373349656871,44,13.16214886788907,Thunderstorm,4
2020-10-21,26.547420395478554,72.23056930953098,1008.0130348519614,16.676332546847657,41,0.6931786742924627,25,12.443009504561127,Partly Cloudy,1
2020-10-22,24.34574356397162,70.56160155749612,1018.9559065095947,18.582192018874213,210,0.3566983932745112,95,12.732489103515821,Thunderstorm,4
2020-10-23,29.321111683037934,39.3391118700906,1019.3312131468307,10.600184751659851,135,0.6874368158116135,42,6.586434197724801,Cloudy,2
2020-10-24,25.861006522065818,69.66438333663379,1010.1162660231579,5.818516325579841,238,0.26616428277174775,20,8.07982520292878,Thunderstorm,4
2020-10-25,24.22490977503645,45.61969911249139,1013.1035638806686,21.796332687250132,130,0.193793228672655,67,6.558454033116455,Clear,0
2020-10-26,29.987104870009194,86.08479788684757,1010.3742973570087,3.7939217482679757,29,0.2384459021139793,40,13.320764609856218,Clear,0
2020-10-27,25.650011647946755,55.85710430223982,1008.2648658491448,14.437246207825016,280,0.2998084432304146,82,13.42458030889938,Thunderstorm,4
2020-10-28,24.373719988040214,57.90898214485651,1021.4404395922513,14.415241497136002,147,0.7164831840403789,28,9.827422341409802,Rain,3
2020-10-29,23.288874541932273,73.50047329243648,1003.4043238120581,4.124778429845147,119,0.29835568311929356,15,11.022287993243532,Rain,3
2020-10-30,24.216185720181645,47.87979172472383,1005.8376886672827,5.728758146728303,78,1.0339827600583391,67,11.804046088730852,Partly Cloudy,1
2020-10-31,26.74981244250658,67.27871408543595,1015.5968518551299,9.692351461391038,31,0.09098784184068838,5,12.541036637017932,Cloudy,2
2020-11-01,28.91672688425214,75.31763698571689,998.5998985473356,5.433896883645496,128,0.05231576875184161,24,13.367279195988592,Partly Cloudy,1
2020-11-02,26.041222396750666,74.41464767706921,1030.0950867506335,0.8297596742666308,204,0.3176507910657949,25,11.321376026557068,Thunderstorm,4
2020-11-03,29.374809733156567,38.47467392262128,1017.1203846022123,9.496559973762073,189,0.2229541985107891,96,12.88832686504967,Cloudy,2
2020-11-04,30.296017870963706,57.57059289487135,1022.5497333036766,7.518073730938699,252,0.1777925707309705,26,4.894361401909503,Thunderstorm,4
2020-11-05,31.50554660208103,81.11273606187967,1008.1568312771121,20.24426730770437,299,0.20529475696888694,41,7.108888310842141,Cloudy,2
2020-11-06,39.23939649155787,43.988081606428445,1026.4882146069801,11.673570514369988,104,0.06359186031713908,7,10.085756484066971,Thunderstorm,4
2020-11-07,27.768994064767995,59.80430556168979,1023.444509598521,11.827819513153518,28,0.779824284947098,63,8.07070622002588,Clear,0
2020-11-08,26.202189706890007,47.30786195426241,1025.9033020539846,2.2832631369142216,121,0.3008646269832096,68,5.899958819914728,Rain,3
2020-11-09,35.64372157408684,63.79020990238363,1024.4811346572483,2.947858691777797,283,0.44579434542487795,98,16.123074626799305,Thunderstorm,4
2020-11-10,32.12109255121139,44.73163819192898,1016.3427622963043,1.0848647337677322,359,0.04136746355847927,81,12.716625035226789,Clear,0
2020-11-11,32.08998861066863,69.14962187633135,1006.3189542692213,3.9756916206740778,330,0.4012446336755418,74,10.084695586795482,Partly Cloudy,1
2020-11-12,33.75983442534324,50.13729341990024,1006.4307624572864,5.422832751886471,212,0.39307085956637433,1,7.192105829030684,Clear,0
2020-11-13,31.913190570747844,54.98017195031807,1009.9320933950345,6.960459553279872,226,0.32076766826868547,63,9.657996162072896,Rain,3
2020-11-14,33.25844211858313,63.246310992370944,1003.5847064079202,25.59365460372114,153,0.39967184854031745,79,10.043291263335103,Partly Cloudy,1
2020-11-15,37.17393766993503,59.11354033173275,1003.8290753982035,14.38752422316988,243,0.2526314694311797,76,8.36354077424013,Clear,0
2020-11-16,27.401819317545264,44.869401863656904,1007.8833735159859,4.218789891129097,313,0.5763161959448839,88,10.721015653133263,Cloudy,2
